date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260224080341,L'eco Di Bergamo,https://www.ecodibergamo.it/stories/premium/bergamo-citta/bergamo-in-citta-alta-7-iscritti-alla-prima-elementare-ma-ce-ancora-tempo-o_3682055_11/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260224071454,Udinetoday,https://www.udinetoday.it/politica/regione-9mila-euro-incentivi-assunzioni-fvg.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260224060757,Doveinvestire,https://www.doveinvestire.com/commodities/oro-segnale-rischio-mercato-azionario-sp500/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260224060000,Avvenire,https://www.avvenire.it/rubriche/scriviamoci-tutto/salvare-leredita-dei-nostri-padri-si-ma-in-un-contesto-che-e-cambiato_104956,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260224050215,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/macerata/cronaca/boom-di-iscritti-allistituto-tecnico-a45823f5,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260224050000,Insideover,https://it.insideover.com/politica/ucraina-2022-2026-zelensky-il-presidente-della-guerra.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260224042135,Il Giorno,https://www.ilgiorno.it/milano/cronaca/la-crisi-dellartigianato-perse-600-d3993065,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260224042106,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/ferrara/cronaca/talent-playground-si-rilancia-daremo-03dab3c0,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260224042001,Laprovinciacr,https://www.laprovinciacr.it/news/cronaca/569118/il-boom-e-dei-tecnici-i-licei-restano-al-palo.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260224034527,Linkiesta.it,https://www.linkiesta.it/2026/02/ucraina-il-peso-di-un-paese-che-non-e-mai-stato-periferico/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260224033505,Il Gazzettino,https://www.ilgazzettino.it/nordest/treviso/francesco_benazzi_usl_lascia_bilancio_covid-9377570.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260224025003,Il Gazzettino,https://www.ilgazzettino.it/nordest/belluno/scuole_superiori_calo_iscrizioni_88_alunni_in_meno-9377535.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260224023500,San Marino,https://www.sanmarinortv.sm/news/comunicati-c9/usl-plaude-all-introduzione-di-tutele-alle-neomamme-senza-lavoro-ora-si-vada-veloci-verso-la-modifica-della-legge-a286981,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260223233520,Il Messaggero,https://www.ilmessaggero.it/roma/centro_storico/asili_nido_a_roma_superato_il_target_indicato_dalla_ue_via_alle_iscrizioni-9377640.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260223233025,Unione,https://www.unionesarda.it/lunione-in-edicola/artigianato-sardo-segnali-di-ripresa-c3s6qiip,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260223223744,Il Mattino,https://www.ilmattino.it/primopiano/sanita/prestazioni_sanitarie_integrative_un_modello_di_crescita_benessere-9377656.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260223162256,Cronachemaceratesi,https://www.cronachemaceratesi.it/2026/02/23/scuola-crollano-le-iscrizioni-nelle-marche-persi-2-265-studenti/2040525/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260223155831,Ildenaro,https://www.ildenaro.it/invecchiare-in-salute-la-partita-si-gioca-a-40-anni-focus-promosso-da-casagit-parlano-gli-esperti/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260223153121,Wired Italia,https://www.wired.it/article/organi-riparare-cellule-riprogrammare-trapianti-non-saranno-rari/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260223143030,Corriere Adriatico,https://www.corriereadriatico.it/schede/iscrizioni_scolastiche_scuola_marche_perdono_iscritti_grado_istruzione_penalizzato_numeri_2025_baby_crash_studenti-9377246.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260223140034,Euronews It,http://it.euronews.com/next/2026/02/23/rivoluzione-della-sanita-in-giappone-dati-genetici-personalizzati-e-terapia-mirata-con-eso,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260223122849,La Repubblica,https://www.repubblica.it/economia/rapporti/obiettivo-capitale/mercati/2026/02/23/news/di_grazia_fineco_dall_ai_una_spinta_positiva_alla_consulenza-425177768/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260223113008,Benzinga Italia,https://it.benzinga.com/crypto/news-crypto/scaramucci-mercato-ribassista-acquistare-bitcoin-strategia/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260223112220,Ternitoday,https://www.ternitoday.it/attualita/comune-terni-movimento-vita-patto-collaborazione-vita-sempre-bene.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260223105400,Huffpost Italia,https://www.huffingtonpost.it/blog/2026/02/23/news/milano-cortina_lolimpiade_dei_social_miliardi_di_interazioni_e_un_evento_che_vive_nella_rete-21271703/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260223103513,Avanti,https://www.avantionline.it/previdenza-linps-consegue-la-iso-9001-per-la-gestione-qualita/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260223102925,Agenzia Giornalistica Italia,https://www.agi.it/estero/news/2026-02-23/ucraina-anno-peggiore-trump-35754344/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260223093546,Unione,https://www.unionesarda.it/news-sardegna/provincia-cagliari/capoterra-da-settembre-tempo-pieno-in-tutte-le-scuole-doja2zwd,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260223093000,Il Foglio,https://www.ilfoglio.it/sport/2026/02/23/news/chiusa-la-gran-festa-di-milano-cortina-e-adesso-roma-2036--8691274/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260223091850,Corriere Dell'irpinia,https://corriereirpinia.it/decreto-energia-unimpresa-per-irpinia-e-sannio-impatto-da-78-milioni-di-euro/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260223091205,Cataniatoday,https://www.cataniatoday.it/economia/un-assunto-su-quattro-italia-straniero.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260223090800,Il Foglio,https://www.ilfoglio.it/esteri/2026/02/23/news/l-autonomia-strategica-che-serve-all-europa-la-lezione-dell-ex-premier-gentiloni-8691029/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260223070909,Il Fatto Quotidiano,https://www.ilfattoquotidiano.it/2026/02/23/cpia-liste-attesa/8300458/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
