date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260402084547,Il Gazzettino,https://www.ilgazzettino.it/nordest/venezia/trasporti_gratis_residenti_ugo_bergamo_michele_zuin-9451129.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260402084500,Avvenire,https://www.avvenire.it/litalia-perde-almeno-34700-giovani-ogni-anno-e-166-miliardi-di-pil-a-causa-dellemigrazione_106648,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260402083406,Adnkronos,https://www.adnkronos.com/economia/eurispes-italia-perde-34700-giovani-lanno-e-1-7-mld-pil-a-causa-emigrazione_2YiQ6uJCKgvS3AKckLgajt,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260402083406,Notizie.it,https://www.notizie.it/eurispes-italia-perde-34-700-giovani-lanno-e-17-mld-pil-a-causa-emigrazione/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260402083406,Cremonaoggi It,https://www.cremonaoggi.it/2026/04/02/eurispes-italia-perde-34-700-giovani-lanno-e-17-mld-pil-a-causa-emigrazione/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260402083400,Il Tempo,https://www.iltempo.it/adnkronos/2026/04/02/news/eurispes-italia-perde-34-700-giovani-l-anno-e-1-7-mld-pil-a-causa-emigrazione-47098706/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260402071900,Huffpost Italia,https://www.huffingtonpost.it/blog/2026/04/02/news/destinati_a_restare_fuori-21585831/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260402070000,L'eco Di Bergamo,https://www.ecodibergamo.it/stories/premium/bergamo-citta/bebe-e-un-calo-senza-fine-nella-bergamasca-198-in-meno-nel-2025-ora-misure-s-o_3766064_11/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260402051134,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/ferrara/cronaca/il-passaggio-di-testimone-garanzia-e8ac1af6,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260402051014,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/reggio-emilia/cronaca/degrado-geovaloriale-senza-la-fc6dedb8,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260402042221,Corriere,https://bergamo.corriere.it/notizie/26_aprile_02/bergamo-nelle-scuole-primarie-persi-1-800-iscritti-in-6-anni-parte-il-liceo-del-made-in-italy-6096a0eb-ac9e-4e9b-ac7c-73600ef3bxlk.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260402040300,Qds,https://qds.it/comuni-montani-sicilia-15-milioni-esclusi-insorgono-rischiamo-isolamento/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260402040153,Il Messaggero,https://www.ilmessaggero.it/frosinone/crisi_demografica_in_provincia_di_frosinone_persi_2_400_abitanti_in_un_anno_la_ciociaria_la_piu_colpita_nel_lazio-9450727.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260402032105,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/pesaro/cronaca/urbino-puo-essere-il-faro-5bfe450f,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260402031133,Il Giorno,https://www.ilgiorno.it/varese/cronaca/forza-lavoro-da-scoprire-donne-8ae519c5,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260402030005,Leggo.it,https://www.leggo.it/italia/cronache/02_aprile_2026_denatalita_italia_dati_istat_alessandra_minello_demografa-9450023.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260402015502,Corriere Adriatico,https://www.corriereadriatico.it/ancona/ancona_univpm_universita_posti_letto_via_al_nuovo_anno_accademico_le_sfide_territorio-9450516.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260402001003,Corriere Adriatico,https://www.corriereadriatico.it/marche/marche_saliscendi_residenti_guadagna_perde_ancona_falconara_costa_entroterra_numeri-9450458.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401225631,Unione,https://www.unionesarda.it/lunione-in-edicola/lasilo-nido-sfida-lo-spopolamento-rqfubt2n,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401214854,Il Mattino,https://www.ilmattino.it/primopiano/cronaca/calo_demografico_perche_non_utile_pianeta_meno_abitato_commento_antonio_pascale-9450507.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401211704,La Sicilia,https://www.lasicilia.it/news/sport/3028592/mondiali-mancati-il-calcio-italiano-sotto-processo-talenti-assenti-diritti-tv-e-conti-nel-mirino.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401183901,Notizie.it,https://www.notizie.it/record-di-interventi-in-montagna-13037-missioni-e-528-morti/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401172109,Il Mattino,https://www.ilmattino.it/sport/calcio/quanto_costa_all_italia_il_flop_mondiale_dai_bonus_ai_mancati_ricavi_buco_da_30_milioni_e_gattuso_perde_il_superbonus-9450319.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401172109,Il Messaggero,https://www.ilmessaggero.it/sport/calcio/italia_quanto_costa_mancata_qualificazione-9450261.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401160721,Money.it,https://www.money.it/un-singolo-imprenditore-ha-fatto-fallire-61-aziende-in-10-anni-lo-chiamano-artista-dei-fallimenti,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401152031,Bergamonews,https://www.bergamonews.it/2026/04/01/scuole-superiori-calano-le-iscrizioni-nei-licei-e-nei-tecnici-studenti-verso-i-professionali/880915/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401144001,Torino Cronaca,https://torinocronaca.it/news/torino/619628/imprese-giovanili-in-piemonte-perse-7mila-in-dieci-anni.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401141200,Laregione,https://www.laregione.ch/estero/confine/1915513/a-como-sempre-meno-nascite-e-piu-anziani,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401140914,Prima Bergamo,https://primabergamo.it/scuola/scuole-superiori-iscrizioni-stabili-in-bergamasca-crescono-i-professionali-calano-scientifici-e-informatica/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401132338,Avanti,https://www.avantionline.it/rischio-stagflazione/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401132258,Cronachemaceratesi,https://www.cronachemaceratesi.it/2026/04/01/elena-grassi-premiata-alluniversita-studenti-contro-sistema-e-caro-alloggi/2051340/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401130345,Varese News,https://www.varesenews.it/2026/04/50mila-lavoratrici-in-piu-e-il-potenziale-inespresso-del-mercato-del-lavoro-varesino/2535421/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401115648,Affaritaliani,https://www.affaritaliani.it/economia/litalia-ha-poco-da-festeggiare-calano-gli-occupati-e-aumentano-le-persone-senza-un-lavoro-tridico-m5s-dati-preoccupanti-siamo-in-stagflazione.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401113634,Investireoggi It,https://www.investireoggi.it/oro-in-rialzo-con-tensioni-mercati-in-calo-cosa-sta-succedendo/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401110057,Corriere,https://www.corriere.it/economia/lavoro/26_aprile_01/istat-a-febbraio-il-tasso-di-disoccupazione-sale-al-5-3-in-un-mese-29-mila-occupati-in-meno-e8b6a22c-190f-4fe1-93d5-d808f6263xlk.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401110000,La Verita,https://www.laverita.info/sempre-meno-figli-costano-lo-09-di-pil-lanno-2676645323.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401103436,Tempi,https://www.tempi.it/italia-e-malessere-demografico-da-senza-persone-a-senza-innovazione/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401103002,Tutto Juve,https://www.tuttojuve.com/altre-notizie/carlo-nesti-dentro-l-eliminazione-un-sistema-calcio-da-rifondare-772843,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401102320,Cronachemaceratesi,https://www.cronachemaceratesi.it/2026/04/01/le-marche-artigiane-verso-una-lenta-stabilita-il-punto-dellosservatorio-ebam/2051221/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401102100,Ferraratoday,https://www.ferraratoday.it/cronaca/iter-hub-urbano-allargato-copparo-regione.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
