date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260418084010,Il Messaggero,https://www.ilmessaggero.it/salute/prevenzione/europa_crisi_demografica_invecchia_italia_spagna_cosa_cambia_eurostat-9480745.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260418050312,Bergamonews,https://www.bergamonews.it/2026/04/18/gandino-il-sindaco-servalli-silura-lassessore-ai-lavori-pubblici/885079/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260418044000,Wired Italia,https://www.wired.it/article/si-i-neanderthal-erano-cannibali-e-prediligevano-i-membri-estranei-al-gruppo/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260418035000,Avvenire,https://www.avvenire.it/attualita/leuropa-si-sta-spopolando-e-la-spagna-presto-sorpassera-litalia-per-numero-di-abitanti_107261,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260418030007,Quotidiano Di Puglia,https://www.quotidianodipuglia.it/bari/bari_rettore_roberto_bellotti_intervista-9479411.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260418010000,La Nazione,https://www.lanazione.it/siena/cronaca/la-sfida-dellinfertilita-in-italia-procreazione-assistita-17mila-nati-c75s7ofo,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260417225426,Unione,https://www.unionesarda.it/lunione-in-edicola/asili-nido-e-universita-gratis-njfv8657,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260417193028,Padovaoggi,https://www.padovaoggi.it/cosi-piccolo-cosi-potente-il-5x1000-a-fondazione-foresta-per-rompere-il-silenzio-sulla-fertilita-maschile-14119908.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260417152609,Corriere Dell'umbria,https://corrieredellumbria.it/news/attualita/445243/forza-italia-sulla-scuola-rodari-manca-una-decisione-chiara.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260417142349,Quotidiano Nazionale,https://www.quotidiano.net/video/cronaca/uniparma-apre-le-porte-agli-studenti-in-occasione-dellopen-day-d982i1zl,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260417133016,Notizie.it,https://www.notizie.it/uniparma-apre-le-porte-agli-studenti-in-occasione-dellopen-day/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260417131500,Rainews,https://www.rainews.it/articoli/2026/04/leone-xiv-in-camerun-costruire-un-futuro-di-giustizia-e-pace-151f942e-77ee-4a4f-b79f-d000cea91c1a.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260417111500,Libero Quotidiano,https://www.liberoquotidiano.it/news/tv-news/47318136/uniparma-apre-le-porte-agli-studenti-in-occasione-dell-open-day/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260417111500,Il Tempo,https://www.iltempo.it/tv-news/2026/04/17/video/uniparma-apre-le-porte-agli-studenti-in-occasione-dell-open-day-47318137/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260417105555,Palermotoday,https://www.palermotoday.it/cronaca/aree-interne-siciliane-a-rischio-desertificazione-anci-sicilia-kore.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260417104319,Varese News,https://www.varesenews.it/2026/04/varese-tra-solidita-e-trasformazione-numeri-positivi-ma-giovani-e-sostenibilita-restano-il-banco-di-prova/2550331/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260417104319,Varese News,https://www.varesenews.it/2026/04/la-provincia-di-varese-tra-solidita-e-trasformazione-numeri-positivi-ma-giovani-e-sostenibilita-restano-il-banco-di-prova/2550331/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260417102958,Ansa,https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2026/04/17/eurostat-popolazione-ue-117-entro-il-2100.-italia-sotto-45-milioni_8b6d11c6-c091-49bc-ac8b-c75ee839c508.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260417091500,The Portugal News,https://www.theportugalnews.com/it/notizia/2026-04-17/il-fascino-persistente-dellalgarve-per-gli-investitori-immobiliari-globali/1007984,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260417090441,Gazzetta,https://www.gazzetta.it/Calcio/Serie-A/17-04-2026/giovani-serie-confronto-premier-liga-bundesliga-e-ligue-1.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260417082500,Investing - Quotazioni,https://it.investing.com/analysis/332-annuo-rivelo-il-mio-portafoglio-core-reale-200479366,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260417081300,Avvenire,https://www.avvenire.it/attualita/la-remigrazione-e-una-ricetta-ingannevole-e-con-le-guerre-gli-arrivi-aumenteranno_107247,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260417065200,Foggiatoday,https://www.foggiatoday.it/dossier/sociale/spopolamento-bilancio-demografico-foggia-1-gennaio-2026.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
