date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260522122530,Il Dispari Quotidiano,https://www.ildispariquotidiano.it/it/feola-una-piattaforma-digitale-per-tracciare-uomini-e-mezzi-nei-cantieri-della-ricostruzione/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522112942,La Repubblica,https://genova.repubblica.it/cronaca/2026/05/22/news/sondaggio_izi_il_65_dei_genovesi_e_soddisfatto_della_sindaca_salis_dopo_un_anno_di_mandato-425363172/?rss=,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522110146,Il Gazzettino,https://www.ilgazzettino.it/nordest/rovigo/polesine_provincia_piu_anziana_veneto-9547373.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522103632,Scenari Economici,https://scenarieconomici.it/le-analisi-sul-nostro-paese-di-istat-ed-ue-non-tengono-in-dovuto-conto-dei-buoni-fondamentali-dellitalia/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522101329,Foggiatoday,https://www.foggiatoday.it/economia/crisi-spopolamento-foggia-allarme-confindustria.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522095353,Avanti,https://www.avantionline.it/e-crollo-delle-nascite-natalita-ai-minimi-storici/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522085151,Investing - Quotazioni,https://it.investing.com/news/swot-analysis/analisi-swot-di-darden-restaurants-il-titolo-affronta-la-prova-dellinflazione-93CH-3384677,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522081610,Pmi,https://www.pmi.it/economia/lavoro/494413/calo-demografico-italia-pil.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522080729,Gds,https://gazzettadelsud.it/articoli/cronaca/2026/05/22/litalia-delle-culle-vuote-mai-cosi-poche-nascite-e-nel-2050-mancheranno-5-milioni-di-lavoratori-9267ff8a-9bb9-4b93-94d9-f900b1859176/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522074758,Il Sole 24 Ore,https://www.infodata.ilsole24ore.com/2026/05/22/rapporto-annuale-istat-2026-dati-italia/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522070100,The Portugal News,https://www.theportugalnews.com/it/notizia/2026-05-22/leffetto-nomade-digitale-come-il-lavoro-a-distanza-sta-rimodellando-il-settore-immobiliare-dellalgarve/1023898,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522064247,La Sicilia,https://www.lasicilia.it/news/politica/3042249/elezioni-nel-trapanese-83-484-elettori-al-voto-marsala-pesa-sul-risultato-provinciale.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522053720,Il Gazzettino,https://www.ilgazzettino.it/italia/primopiano/italia_pil_deficit-9547940.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522045500,La Verita,https://www.laverita.info/tajani-demografia-stranieri-2676927748.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522045300,Money.it,https://www.money.it/le-cinque-azioni-piu-odiate-del-ftse-mib-una-sola-e-davvero-da-comprare,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522044315,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/ascoli/cronaca/la-centralita-del-capitale-umano-5c21f935,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522041625,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/ancona/cronaca/electrolux-si-studiano-le-contromosse-54b9ecf8,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522040342,La Nazione,https://www.lanazione.it/umbria/cronaca/nuove-aree-residenziali-le-opposizioni-5b404021,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522010000,La Stampa,https://www.lastampa.it/economia/2026/05/22/news/ora_l_ascensore_sociale_scende_giovani_piu_in_basso-15631330/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260521224004,Il Mattino,https://www.ilmattino.it/economia/news/e_un_italia_che_cambia_piu_istruita_e_innovativa_la_sfida_ricucire_i_divari-9546698.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260521223746,Unione,https://www.unionesarda.it/lunione-in-edicola/lavoro-ai-giovani-una-priorita-uaz1voss,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260521221119,Il Messaggero,https://www.ilmessaggero.it/economia/numeri_veri/italia_malata_vera_immaginaria-9546725.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260521210207,Gazzetta Di Mantova,https://www.gazzettadimantova.it/territorio-mantovano/rigenerazione-del-commercio-l-idea-di-confesercenti-le-zes-di-prossimita-1.13020302,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260521201400,Avvenire,https://www.avvenire.it/attualita/tiziana-ha-scritto-una-lettera-alla-premier-meloni-da-filicudi-ho-10-anni-e-chiedo-di-poter-studiare-qui_108707,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260521191955,Ansa,https://www.ansa.it/donne/notizie/2026/05/21/culle-vuote-in-molti-rinunciano-ai-figli-anche-se-desiderati_20afcdc0-d96d-42cd-a474-a178e0b6299d.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260521182913,Ansa,https://www.ansa.it/sito/notizie/cultura/cinema/2026/05/21/il-totopalma-in-lizza-zvyagintsev-almodovar-ma-soprattutto-hamaguchi_2b3271cf-d084-4d53-b814-4f2323ad882f.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260521181359,Ansa,https://www.ansa.it/sito/notizie/cultura/cinema/2026/05/21/il-totopalma-il-lizza-zvyagintsev-almodovar-ma-soprattutto-hamaguchi_2b3271cf-d084-4d53-b814-4f2323ad882f.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260521174637,Ansa,https://www.ansa.it/sito/notizie/cultura/cinema/2026/05/21/ansa-totopalma-tra-hamaguchi-zvyagintsev-e-almodovar_403f246f-d4cd-4c4e-aefe-268399ca46c0.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260521174500,Money.it,https://www.money.it/nuovo-aumento-eta-pensionabile-economia-lancia-allarme-aspetti-negativi,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260521173846,Corriere,https://roma.corriere.it/notizie/politica/26_maggio_21/lavoro-tajani-piu-figli-meno-necessita-immigrati-imprese-pd-sbaglia-e339b89f-3f0e-4620-95ce-9701e5bf6xlk.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260521162037,La Repubblica,https://www.repubblica.it/politica/2026/05/21/news/tajani_figli_migranti_regolari_polemica_pd-425361418/?rss=,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260521151740,Adnkronos,https://www.adnkronos.com/cronaca/salute-beretta-milan-longevity-summit-soluzioni-per-ridurre-patologie-invecchiamento_ngM0mOSAqVXDwr0uCenjm,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260521151740,Notizie.it,https://www.notizie.it/salute-beretta-milan-longevity-summit-soluzioni-per-ridurre-patologie-invecchiamento/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260521151700,Il Tempo,https://www.iltempo.it/adnkronos/2026/05/21/news/salute-beretta-milan-longevity-summit-soluzioni-per-ridurre-patologie-invecchiamento--47820856/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260521151356,Il Dubbio News,https://www.ildubbio.news/news/cronache/50741/non-e-un-paese-per-giovani-e-donne.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260521150002,Torino Cronaca,https://www.torinocronaca.it/news/tendenze/636731/la-fine-del-mondo-il-13-novembre-2026-sul-web-torna-virale-un-vecchio-studio-scientifico-del-1960.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260521142708,La Sicilia,https://www.lasicilia.it/news/economia/3042047/unione-europea-il-sogno-di-ventotene-da-completare.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260521135828,Lettera43,https://www.lettera43.it/denatalita-istat-italiani-figli/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260521133145,Huffpost Italia,https://www.huffingtonpost.it/blog/2026/05/21/news/il_benessere_psicologico_non_e_una_variabile_privata-21966523/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
