date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260420081500,Corriere Dell'umbria,https://corrieredellumbria.it/news/corriere-umbria/445620/l-umbria-prova-a-evitare-la-crisi-internazionale-e-punta-tutto-sul-turismo-interno.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260420081100,Libero Quotidiano,https://www.liberoquotidiano.it/news/general/47348395/cnpr-forum-famiglie-imprese-sotto-pressione-costi-energetici/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260420081057,Ilgiornale Il,https://www.ilgiornale.it/news/politica-economica/cnpr-forum-famiglie-e-imprese-sotto-pressione-i-costi-2653525.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260420060000,La Provincia Unica Tv,https://www.laprovinciadicomo.it/stories/premium/imprese-e-lavoro/la-spinta-del-salone-del-mobile-ora-la-sfida-dei-nuovi-mercati-o_3801779_11/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260420050034,Huffpost Italia,https://www.huffingtonpost.it/green-and-blue/2026/04/20/news/autostrade_effetto_isola_di_calore-425288758/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260420050034,La Repubblica,https://www.repubblica.it/green-and-blue/2026/04/20/news/autostrade_effetto_isola_di_calore-425288758/?rss=,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260420044629,Euronews It,http://it.euronews.com/salute/2026/04/20/popolazione-ue-in-calo-del-12-entro-il-2100-quali-paesi-perderanno-piu-abitanti,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260420032005,Corriere Adriatico,https://www.corriereadriatico.it/ascoli_piceno/ascoli_arengo_last_news_oggi_alloggi_quartieri_frazioni_porte_aperte_500_residenti-9482907.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260420015502,Il Gazzettino,https://www.ilgazzettino.it/nordest/pordenone/case_riposo_oss_india_filippine_sereni_orizzonti_assunzioni-9483046.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260420010003,Il Gazzettino,https://www.ilgazzettino.it/nordest/pordenone/scuola_pluriclassi_primaria_alunni_friuli-9483053.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260420010000,La Stampa,https://www.lastampa.it/economia/2026/04/20/news/alberto_brambilla_tre_italiani_su_10_over_65_al_2050_ora_un_piano_perla_longevita-15590524/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260419211255,Ansa,https://www.ansa.it/canale_lifestyle/notizie/moda/2026/04/19/coachella-la-moda-si-prende-la-scena_d3122f03-9243-4d5b-ae8c-0ad2acb83df6.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260419182329,Money.it,https://www.money.it/questo-paese-europeo-vuole-piu-pensionati-lavorino-introducendo-agevolazioni-fiscali-incentivi,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260419150001,Torino Cronaca,https://torinocronaca.it/news/tendenze/625255/torino-tra-le-citta-piu-popolose-ditalia-e-quarta-per-abitanti-ma-il-paese-si-svuota.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260419131000,Corriere Dell'umbria,https://corrieredellumbria.it/news/attualita/445510/maurizio-molinari-rilancia-basta-ideologie-lavoriamo-a-un-piano-per-lumbria.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260419103000,Torino Cronaca,https://torinocronaca.it/news/ultime-notizie/625204/solitudine-e-richieste-daiuto-in-aumento-oltre-102mila-contatti-a-telefono-amico-italia.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260419082214,La Repubblica,https://www.repubblica.it/cronaca/2026/04/19/news/alunni_scuola_un_milione_in_meno_negli_ultimi_10_anni-425291854/?rss=,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260419070033,Buonasera - News,https://buonasera24.it/gallery/cronaca/918060/taranto-puo-farcela-ma-servono-strumenti-accessibili-il-nodo-dello-sviluppo-le-foto.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
