date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260603021000,Tempi,https://www.tempi.it/uomo-o-dono-o-prodotto/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260603003000,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/forli/cronaca/rocca-san-casciano-nuovi-nati-t8wquwiz,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260602224035,Unione,https://www.unionesarda.it/lunione-in-edicola/cercasi-casa-per-albeschida-dgg125ah,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260602221141,Il Messaggero,https://www.ilmessaggero.it/politica/mattarella_giovani_2_giugno_festa_repubblica_cosa_ha_detto-9569606.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260602210000,La Stampa,https://www.lastampa.it/politica/2026/06/03/news/culle_vuote_astensione_timori_mattarella_giovani_salveranno-15645280/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260602200900,Sicilia News24,https://www.sicilianews24.it/alec-ross-catania-nuovo-libro-the-italian-dream-831145.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260602172839,Gds,https://gazzettadelsud.it/articoli/cronaca/2026/06/02/diritto-internazionale-sotto-attacco-mattarella-lancia-lallarme-sui-nuovi-equilibri-mondiali-02e5881f-e40d-4004-96c7-a6c4fbb4a2e0/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260602172200,Adnkronos,https://www.adnkronos.com/politica/2-giugno-festa-della-repubblica-mattarella_2A2qYC7xdonRCpYN9MSeGY,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260602172200,Cremonaoggi It,https://www.cremonaoggi.it/2026/06/02/mattarella-da-presidente-vedo-nel-paese-applicati-principi-della-repubblica-italia-avra-giovamento-dal-coraggio-dei-giovani/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260602145237,Cronachemaceratesi,https://www.cronachemaceratesi.it/2026/06/02/eva-la-speranza-di-ussita-da-due-anni-non-nascevano-bimbi-la-montagna-ha-ancora-un-futuro/2071251/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260602141720,Il Piccolo,https://www.ilpiccolo.it/balcani/jansa-4-divide-intellettuali-gotha-politico-slovenia-yuab1cgb,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
