date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260520081900,Il Sole 24 Ore,https://www.ilsole24ore.com/art/longevita-l-84percento-italiani-tema-non-autosufficienza-AImNmOAD,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260520081006,Il Sole 24 Ore,https://www.ilsole24ore.com/art/le-sfide-universita-cattoliche-un-mondo-che-cambia-AI1bblAD,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260520080541,Pmi,https://www.pmi.it/economia/lavoro/494192/colloqui-lavoro-candidati.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260520074016,Il Gazzettino,https://www.ilgazzettino.it/nordest/venezia/scuola_iscritti_isole-9543025.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260520073906,Il Fatto Quotidiano,https://www.ilfattoquotidiano.it/2026/05/20/integrazione-immigrati-italia-divario-cittadinanza-notizie/8392142/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260520073900,Rainews,https://www.rainews.it/video/2026/05/istat-marsili-la-redistribuzione-della-ricchezza-ai-giovani-e-una-questione-strategica-a8cb9320-9b43-4b95-8a9c-32e555d0f449.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260520071300,Huffpost Italia,https://www.huffingtonpost.it/blog/2026/05/20/news/i_fini_della_nuova_economia-21954843/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260520070330,Messinatoday,https://www.messinatoday.it/cronaca/montalbano-elicona-bonus-natalita-famiglie-contro-spopolamento.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260520063514,Notizie.it,https://www.notizie.it/riduzione-dellelterngeld-ipotesi-di-risparmio-e-possibili-conseguenze/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260520060049,Sportmediaset,https://www.sportmediaset.mediaset.it/drive-up/le-auto-dei-boomers-valgono-570-miliardi_112323817-202602k.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260520051000,Milano Finanza,https://www.milanofinanza.it/news/ecco-come-le-banche-reagiscono-al-declino-demografico-202605200710136276,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260520050500,Rainews,https://www.rainews.it/articoli/2026/05/istat-litalia-invecchia-ma-dalla-crisi-demografica-anche-nuove-opportunita-fe32cdcf-dd39-4d9c-aeef-4e444e2f112a.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260520045512,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/forli/cronaca/istituti-comprensivi-a-rischio-persi-ad15e4ce,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260520034729,Investing - Quotazioni,https://it.investing.com/news/swot-analysis/analisi-swot-di-first-watch-restaurant-group-il-titolo-guadagna-slancio-93CH-3379900,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260520032320,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/ascoli/cronaca/arriva-un-nuovo-asilo-nido-72f32a19,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260520030000,Il Foglio,https://www.ilfoglio.it/economia/2026/05/20/news/per-krugman-leuropa-non-perde-terreno-contro-gli-usa-purtroppo-non-e-cosi-dicono-draghi-e-garicano--399185,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260520010000,La Stampa,https://www.lastampa.it/biella/2026/05/20/news/le_valli_biellesi_salvate_dai_nuovi_migranti_ora_arrivano_dal_sudamerica-15628226/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260520003504,Corriere Adriatico,https://www.corriereadriatico.it/ascoli_piceno/arengo_approva_villette_rosara_ripopolare_colline-9541965.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260520003000,Milano Finanza,https://www.milanofinanza.it/news/nel-declino-demografico-cosi-le-banche-puntano-a-favorire-crescita-e-inclusione-2704789,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260519235720,Investing - Quotazioni,https://it.investing.com/news/swot-analysis/analisi-swot-di-cava-sfide-a-breve-crescita-a-lungo-termine-93CH-3379798,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260519182413,Il Manifestoq,https://ilmanifesto.it/lebola-i-giovani-e-la-lezione-appresa-dallafrica,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260519164449,Investing - Quotazioni,https://it.investing.com/news/swot-analysis/analisi-swot-di-texas-roadhouse-il-titolo-affronta-i-venti-contrari-dellinflazione-sulla-carne-bovina-93CH-3379297,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260519162816,Bergamonews,https://www.bergamonews.it/2026/05/19/un-nuovo-capitolo-per-confcommercio-bergamo-luciano-patelli-raccoglie-leredita-di-zambonelli/894658/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260519162705,Investing - Quotazioni,https://it.investing.com/news/swot-analysis/analisi-swot-di-biomarin-il-biotech-delle-malattie-rare-affronta-venti-contrari-93CH-3379281,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260519162647,Agenzia Giornalistica Italia,https://www.agi.it/estero/news/2026-05-19/india-imec-italia-europa-tal-37135537/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260519160043,Siracusa News,https://www.siracusanews.it/riconfermata-ninetta-siragusa-nella-squadra-di-segreteria-regionale-della-uil-sicilia-e-area-vasta/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260519154633,Investing - Quotazioni,https://it.investing.com/news/swot-analysis/analisi-swot-di-geron-corporation-il-titolo-biotech-affronta-venti-contrari-93CH-3379251,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260519150048,Quotidiano Nazionale,https://www.quotidiano.net/esteri/europa/groenlandia-delegazioni-usa-ue-xpqpryl5,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260519145313,Cronachemaceratesi,https://www.cronachemaceratesi.it/2026/05/19/lavorare-per-abitare-il-cratere-oltre-30-imprese-e-140-posti-disponibili-allorientamento-recruiting-day/2066351/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
