date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260302195423,Cronachemaceratesi,https://www.cronachemaceratesi.it/2026/03/02/una-citta-intera-e-sparita-dopo-il-sisma-in-provincia-lesodo-di-17mila-persone/2042311/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260302170002,La Verita,https://www.laverita.info/inverno-demografico-italia-paese-museo-2675536187.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260302134855,Padovaoggi,https://www.padovaoggi.it/attualita/longevity-economy-salute-turismo-nuova-sfida-2-marzo-2026.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260302133552,Il Friuli,https://www.ilfriuli.it/economia/lavoro-76-posizioni-nel-tpl-regionale/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260302132641,Quotidiano Nazionale,https://www.quotidiano.net/speciali/cohesion-challenge/european-urban-initiative-nuovo-bando-da-60-milioni-di-euro-720d51b4,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260302130141,San Marino Fixing,https://sanmarinofixing.com/2026/03/02/seduta-commissione-consiliare-i-lunedi-2-marzo-2026-mattina/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260302125434,Il Sole 24 Ore,https://www.infodata.ilsole24ore.com/2026/03/02/la-mappa-dei-regimi-politici-tre-quarti-del-mondo-vive-in-autocrazia/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260302112200,San Marino,https://www.sanmarinortv.sm/news/politica-c2/riorganizzazione-scolastica-chiusura-dell-infanzia-a-dogana-e-chiesanuova-dibattito-in-commissione-a287238,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260302111348,Pressenza,https://www.pressenza.com/it/2026/03/due-secoli-di-migrazioni-italiane-un-immenso-fatto-politico-totale/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260302101018,Forbes,https://forbes.it/2026/03/02/guerra-shock-gas-europa-bivio-autonomia-strategica/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260302100024,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/bologna/cronaca/catechismo-zero-bambini-centro-vcr5moer,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260302095135,Primaonline,https://www.primaonline.it/2026/03/02/466982/podcast-davanti-alla-radio-parlata-il-sorpasso-storico-negli-stati-uniti/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260302090039,Notizie Geopolitiche,https://www.notiziegeopolitiche.net/onu-le-denunce-a-vuoto-e-limpotenza-del-diritto/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260302090000,Luce Lanazione,https://www.quotidiano.net/luce/attualita/unipolis-bando-act-2026-e242b4a5,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260302090000,Avvenire,https://www.avvenire.it/economia/la-rete-europea-di-aziende-amiche-delle-famiglie-ora-scommette-sul-welfare_105222,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
