date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260527062100,Il Sole 24 Ore,https://www.ilsole24ore.com/art/retail-real-estate-ritorno-parchi-commerciali-AIW7IovC,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527060230,Il Fatto Quotidiano,https://www.ilfattoquotidiano.it/2026/05/27/stambecco-cacciabile-dietrofront-governo-notizie/8398214/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527050001,Torino Cronaca,https://www.torinocronaca.it/news/torino/639793/scuole-torinesi-salve-per-ora-stop-alle-fusioni-fino-al-2028.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527045503,Il Messaggero,https://www.ilmessaggero.it/umbria/lavoro_male_dati_giovani_turismo_non_basta-9556234.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527032136,Il Giorno,https://www.ilgiorno.it/milano/cronaca/il-vespucci-riunito-nella-stessa-d97ce18d,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260526225452,Vietato Parlare,https://www.vietatoparlare.it/un-tempo-di-drastica-sterilita-perche-il-discorso-di-leone-xiv-smaschera-lautocontraddizione-delleuropa/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260526153601,Vietato Parlare,https://www.vietatoparlare.it/e-se-il-sistema-pensionistico-italiano-fosse-in-attivo-i-numeri-che-cambiano-la-storia/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260526144110,Corriere,https://www.corriere.it/economia/finanza/26_maggio_26/welfare-cosi-la-germania-fa-pagare-il-prezzo-dell-inverno-demografico-a-chi-non-ha-figli-c324a4fc-9e6b-491b-ae99-f4b817ad5xlk.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260526134419,Unione,https://www.unionesarda.it/cultura/monteleone-rocca-doria-quarta-edizione-di-monumenti-aperti-ke3ue188,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260526133558,Investireoggi It,https://www.investireoggi.it/ftse-mib-dato-nascosto-dietro-record-ieri/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260526112000,Milano Finanza,https://www.milanofinanza.it/news/europa-orsini-servono-un-mercato-unico-dei-capitali-e-un-debito-comune-per-la-politica-industriale-da-202605261225222051,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260526094740,Wired Italia,https://www.wired.it/article/un-nuovo-modello-matematico-ipotizza-che-la-popolazione-mondiale-potrebbe-dimezzarsi-nel-2064/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260526090306,Avanti,https://www.avantionline.it/leclissi-dellumano-e-la-memoria-tradita-se-la-barbarie-evoca-lo-spettro-del-novecento/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
